"1"
"ASF1B" 0
"ASPM" 0
"AURKB" 0
"BIRC5" 0
"BUB1B" 0
"BUB1" 0.00113537771509957
"CARNS1" 0
"CCNB2" 0
"CD4" 0
"CD53" 0.000131419179317576
"CDCA8" 0
"CDK1" 0
"CENPF" 0
"CKAP2L" 0
"DLGAP5" 0
"DTL" 0
"EPR1" -0.000181833366604393
"ESCO2" -0.000758195145889756
"ESPL1" 0.00173979841361789
"EXO1" -0.000170722223165509
"FAM64A" 0
"FOXM1" 0
"GABRA1" 0
"GDA" 0
"GTSE1" 0
"HCK" -0.000325493172523433
"HJURP" 0.000190801731680522
"KIF20A" 0.00243115451655967
"KIF23" 0.000199053847618469
"KIFC1" -0.000476214908171343
"KLK6" 0
"LAIR1" 0.000500931389725716
"LAPTM5" 7.26231366807939e-06
"MAG" 0
"MAP7D2" 0
"MBP" 0
"MELK" -0.000156370772407531
"MKI67" -0.00039530760851656
"MYO1F" 0
"NCAPG" -0.000733107717596747
"NCAPH" 0
"NCKAP1L" -0.000384837237293018
"NDC80" -0.000193055360104526
"NUSAP1" 0
"PACSIN1" -4.98744392020852e-06
"PBK" 0.000253321958694639
"PTPN6" 0
"RRM2" 0.000605956763441716
"SASH3" 0.000623394861665563
"SGOL1" 0.00111510199422178
"SKA1" 0
"SKA3" 0
"SLC17A7" 0
"SLC6A7" -1.17765891703863e-05
"SPI1" 0
"ST18" 0
"SYK" 0
"TMEM125" 0
"TOP2A" 0
"TPX2" 0
"TTK" 0
"UBE2C" 0
"VAV1" 0
"VSNL1" 0
